50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,48,50,42
0,115,47,50,38
0,120,46,50,34
0,125,46,50,29
0,130,46,50,24
0,135,45,50,20
0,140,43,50,17
0,145,43,50,12
0,150,40,50,10
0,155,40,50,5
0,160,38,50,2
0,165,33,50,2
0,170,29,50,1
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,199,0,51,0
0,203,0,47,0
0,208,0,42,0
0,213,0,37,0
0,216,0,34,0
0,220,0,30,0
0,225,0,25,0
0,229,0,21,0
0,233,0,17,0
0,237,0,13,0
0,240,0,10,0
0,243,0,7,0
0,246,0,4,0
0,247,0,3,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
