50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
30,0,155,15,50
30,0,160,10,50
30,0,165,5,50
30,0,170,0,50
30,0,165,0,55
28,0,163,0,59
26,0,165,0,59
23,0,168,0,59
21,0,170,0,59
19,0,172,0,59
16,0,175,0,59
16,0,177,0,57
15,0,178,0,57
14,0,181,0,55
13,0,184,0,53
13,0,184,0,53
13,0,184,0,53
13,0,184,0,53
13,0,187,0,50
13,0,188,0,49
18,0,183,0,49
23,0,180,0,47
28,0,176,0,46
33,0,171,0,46
33,0,166,0,51
31,0,163,0,56
27,0,162,0,61
22,0,162,0,66
