50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,80,50,60,50
5,85,50,60,50
0,85,50,65,50
0,85,50,70,45
0,85,50,75,40
0,85,50,80,35
0,85,50,85,30
0,85,50,90,25
0,85,50,95,20
0,85,50,100,15
0,85,50,105,10
0,85,50,110,5
0,82,50,115,3
0,80,50,120,0
0,75,50,125,0
0,70,50,130,0
0,65,50,135,0
0,60,50,140,0
0,55,50,145,0
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,45,205,0
0,0,42,208,0
0,0,37,213,0
0,0,32,218,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
0,0,15,235,0
0,0,10,240,0
0,0,5,245,0
0,0,2,248,0
0,0,0,250,0
