50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,50,50,30
0,125,50,50,25
0,130,50,50,20
0,135,49,50,16
0,140,47,50,13
0,145,47,50,8
0,150,45,50,5
0,155,43,50,2
0,160,38,50,2
0,165,33,50,2
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,205,0,45,0
0,208,0,42,0
0,212,0,38,0
0,216,0,34,0
0,220,0,30,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,236,0,14,0
0,239,0,11,0
0,242,0,8,0
0,245,0,5,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
