50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,70,50,60,50
15,75,50,60,50
10,75,50,65,50
5,75,50,70,50
0,75,55,70,50
0,75,55,75,45
0,75,55,80,40
0,75,60,80,35
0,75,60,85,30
0,75,60,90,25
0,75,60,95,20
0,74,60,100,16
0,74,60,105,11
0,74,60,110,6
0,72,60,115,3
0,67,60,120,3
0,63,60,125,2
0,59,60,130,1
0,54,60,135,1
0,49,60,140,1
0,44,60,145,1
0,40,60,150,0
0,35,60,155,0
0,30,60,160,0
0,25,60,165,0
0,20,60,170,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,56,194,0
0,0,52,198,0
0,0,48,202,0
0,0,44,206,0
0,0,40,210,0
0,0,36,214,0
0,0,32,218,0
0,0,27,223,0
0,0,23,227,0
0,0,19,231,0
0,0,15,235,0
0,0,14,236,0
0,0,9,241,0
0,0,7,243,0
