50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,47,50,38
0,120,47,50,33
0,125,46,50,29
0,130,45,50,25
0,135,42,50,23
0,140,42,50,18
0,145,41,50,14
0,150,41,50,9
0,155,41,50,4
0,160,37,50,3
0,165,34,50,1
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,6,49,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,213,0,37,0
0,217,0,33,0
0,221,0,29,0
0,225,0,25,0
0,229,0,21,0
0,233,0,17,0
0,238,0,12,0
0,240,0,10,0
0,242,0,8,0
0,245,0,5,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
