50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
36,0,115,49,50
35,0,120,45,50
35,0,125,40,50
34,0,130,36,50
33,0,135,32,50
33,0,140,27,50
33,0,145,22,50
33,0,150,17,50
33,0,155,12,50
33,0,160,7,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
4,0,225,0,21
9,0,225,0,16
14,0,223,0,13
19,0,221,0,10
24,0,219,0,7
29,0,214,0,7
34,0,210,0,6
39,0,205,0,6
44,0,200,0,6
49,0,195,0,6
54,0,190,0,6
59,0,185,0,6
64,0,180,0,6
69,0,175,0,6
74,0,170,0,6
