50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
9,0,220,0,21
14,0,220,0,16
19,0,219,0,12
24,0,217,0,9
29,0,213,0,8
34,0,208,0,8
39,0,203,0,8
44,0,198,0,8
49,0,193,0,8
54,0,188,0,8
59,0,183,0,8
64,0,178,0,8
69,0,173,0,8
74,0,168,0,8
79,0,163,0,8
