50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
25,45,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
28,0,173,0,49
28,0,168,0,54
25,0,166,0,59
22,0,170,0,58
19,0,174,0,57
19,0,174,0,57
17,0,176,0,57
15,0,178,0,57
14,0,175,0,61
13,0,177,0,60
11,0,181,0,58
11,0,183,0,56
11,0,185,0,54
11,0,187,0,52
11,0,190,0,49
11,0,192,0,47
11,0,194,0,45
16,0,192,0,42
21,0,187,0,42
