50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,225,0,20
5,0,229,0,16
10,0,229,0,11
15,0,228,0,7
20,0,225,0,5
25,0,222,0,3
30,0,217,0,3
35,0,212,0,3
40,0,207,0,3
45,0,202,0,3
50,0,197,0,3
55,0,192,0,3
60,0,187,0,3
65,0,182,0,3
70,0,177,0,3
