50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
31,0,119,50,50
26,0,124,50,50
22,0,128,50,50
20,0,133,50,47
20,0,137,50,43
20,0,141,50,39
20,0,146,50,34
20,0,150,50,30
20,0,154,50,26
20,0,159,50,21
20,0,164,50,16
20,0,169,50,11
20,0,173,50,7
20,0,177,50,3
18,0,182,50,0
18,0,177,55,0
18,0,172,60,0
16,0,170,64,0
16,0,169,65,0
16,0,166,68,0
16,0,161,73,0
16,0,156,78,0
15,0,152,83,0
15,0,150,85,0
15,0,147,88,0
15,0,142,93,0
15,0,139,96,0
15,0,136,99,0
14,0,135,101,0
13,0,133,104,0
12,0,129,109,0
11,0,128,111,0
11,0,125,114,0
10,0,122,118,0
9,0,121,120,0
