50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,31,69,50,50
50,28,72,50,50
50,24,76,50,50
50,20,80,50,50
50,16,84,50,50
50,11,89,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,151,50,31
18,0,156,50,26
18,0,161,50,21
18,0,165,50,17
18,0,170,50,12
18,0,175,50,7
18,0,179,50,3
16,0,184,50,0
15,0,180,55,0
14,0,177,59,0
14,0,172,64,0
13,0,169,68,0
13,0,165,72,0
13,0,162,75,0
12,0,159,79,0
11,0,158,81,0
11,0,155,84,0
11,0,152,87,0
11,0,148,91,0
11,0,145,94,0
11,0,140,99,0
11,0,136,103,0
11,0,134,105,0
11,0,129,110,0
10,0,127,113,0
10,0,124,116,0
10,0,121,119,0
10,0,119,121,0
