50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
24,0,170,6,50
24,0,175,1,50
29,0,172,0,49
29,0,172,0,49
29,0,172,0,49
29,0,172,0,49
29,0,172,0,49
28,0,174,0,48
27,0,176,0,47
32,0,171,0,47
32,0,166,0,52
32,0,166,0,52
31,0,162,0,57
28,0,165,0,57
27,0,166,0,57
24,0,169,0,57
23,0,171,0,56
22,0,172,0,56
20,0,174,0,56
20,0,177,0,53
20,0,177,0,53
19,0,178,0,53
19,0,179,0,52
19,0,179,0,52
19,0,180,0,51
19,0,180,0,51
