50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
36,0,120,44,50
36,0,125,39,50
35,0,130,35,50
34,0,135,31,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
34,0,160,6,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
3,0,199,0,48
3,0,204,0,43
3,0,209,0,38
3,0,214,0,33
3,0,219,0,28
3,0,224,0,23
3,0,229,0,18
8,0,229,0,13
13,0,229,0,8
18,0,228,0,4
23,0,224,0,3
28,0,220,0,2
33,0,216,0,1
38,0,211,0,1
43,0,206,0,1
48,0,201,0,1
53,0,196,0,1
58,0,191,0,1
63,0,186,0,1
68,0,181,0,1
