50,50,50,50,50
45,55,50,50,50
40,55,50,55,50
35,60,50,55,50
30,65,50,55,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,85,50,55,50
5,85,50,60,50
0,85,50,65,50
0,85,55,65,45
0,85,55,70,40
0,85,55,75,35
0,85,55,80,30
0,85,55,85,25
0,85,55,90,20
0,85,55,95,15
0,85,55,100,10
0,85,55,105,5
0,84,55,110,1
0,80,55,115,0
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,50,200,0
0,0,45,205,0
0,0,40,210,0
0,0,35,215,0
0,0,30,220,0
0,0,26,224,0
0,0,21,229,0
0,0,16,234,0
0,0,14,236,0
0,0,9,241,0
0,0,5,245,0
0,0,3,247,0
