50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,49,50,36
0,120,49,50,31
0,125,47,50,28
0,130,44,50,26
0,135,43,50,22
0,140,42,50,18
0,145,41,50,14
0,150,39,50,11
0,155,38,50,7
0,160,35,50,5
0,165,34,50,1
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,11,49,0
0,195,7,48,0
0,200,2,48,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,219,0,31,0
0,224,0,26,0
0,227,0,23,0
0,231,0,19,0
0,233,0,17,0
0,237,0,13,0
0,241,0,9,0
0,245,0,5,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
