50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,155,50,26
19,0,160,50,21
19,0,163,50,18
19,0,166,50,15
19,0,171,50,10
19,0,176,50,5
19,0,180,50,1
15,0,185,50,0
15,0,180,55,0
15,0,177,58,0
15,0,174,61,0
14,0,173,63,0
14,0,169,67,0
14,0,168,68,0
14,0,166,70,0
13,0,163,74,0
13,0,159,78,0
13,0,157,80,0
13,0,155,82,0
12,0,154,84,0
12,0,150,88,0
12,0,147,91,0
11,0,144,95,0
11,0,143,96,0
11,0,141,98,0
11,0,141,98,0
11,0,138,101,0
11,0,134,105,0
