50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
39,0,120,41,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,165,0,55
25,0,170,0,55
20,0,175,0,55
15,0,180,0,55
10,0,185,0,55
5,0,190,0,55
1,0,195,0,54
1,0,199,0,50
1,0,204,0,45
1,0,209,0,40
1,0,214,0,35
1,0,219,0,30
1,0,224,0,25
1,0,229,0,20
1,0,234,0,15
6,0,234,0,10
11,0,234,0,5
16,0,233,0,1
21,0,229,0,0
26,0,224,0,0
31,0,219,0,0
36,0,214,0,0
41,0,209,0,0
46,0,204,0,0
51,0,199,0,0
56,0,194,0,0
