50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,224,0,21
10,0,223,0,17
15,0,223,0,12
20,0,221,0,9
25,0,218,0,7
30,0,215,0,5
35,0,210,0,5
40,0,205,0,5
45,0,200,0,5
50,0,195,0,5
55,0,190,0,5
60,0,185,0,5
65,0,180,0,5
70,0,175,0,5
75,0,170,0,5
