50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,48,50,42
0,115,48,50,37
0,120,48,50,32
0,125,48,50,27
0,130,47,50,23
0,135,46,50,19
0,140,45,50,15
0,145,43,50,12
0,150,43,50,7
0,155,40,50,5
0,160,36,50,4
0,165,33,50,2
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,6,49,0
0,200,1,49,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,215,0,35,0
0,220,0,30,0
0,225,0,25,0
0,229,0,21,0
0,234,0,16,0
0,238,0,12,0
0,242,0,8,0
0,245,0,5,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
