50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,80,50,70,50
0,80,50,75,45
0,79,50,80,41
0,79,50,85,36
0,79,50,90,31
0,79,50,95,26
0,79,50,100,21
0,79,50,105,16
0,79,50,110,11
0,79,50,115,6
0,77,50,120,3
0,73,50,125,2
0,68,50,130,2
0,65,50,135,0
0,60,50,140,0
0,55,50,145,0
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,46,204,0
0,0,43,207,0
0,0,38,212,0
0,0,33,217,0
0,0,28,222,0
0,0,23,227,0
0,0,19,231,0
0,0,16,234,0
0,0,11,239,0
0,0,6,244,0
0,0,4,246,0
0,0,3,247,0
0,0,1,249,0
