50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,47,50,38
0,120,47,50,33
0,125,47,50,28
0,130,45,50,25
0,135,45,50,20
0,140,44,50,16
0,145,43,50,12
0,150,41,50,9
0,155,39,50,6
0,160,37,50,3
0,165,33,50,2
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,209,0,41,0
0,212,0,38,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,230,0,20,0
0,234,0,16,0
0,239,0,11,0
0,241,0,9,0
0,245,0,5,0
0,246,0,4,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
