50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,75,50,60,50
10,75,50,65,50
5,75,50,70,50
0,75,55,70,50
0,75,60,70,45
0,75,60,75,40
0,75,60,80,35
0,75,60,85,30
0,74,60,90,26
0,73,60,95,22
0,73,60,100,17
0,72,60,105,13
0,70,60,110,10
0,69,60,115,6
0,67,60,120,3
0,64,60,125,1
0,60,60,130,0
0,55,60,135,0
0,50,60,140,0
0,45,60,145,0
0,40,60,150,0
0,35,60,155,0
0,30,60,160,0
0,25,60,165,0
0,20,60,170,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,55,195,0
0,0,51,199,0
0,0,46,204,0
0,0,41,209,0
0,0,36,214,0
0,0,31,219,0
0,0,27,223,0
0,0,23,227,0
0,0,19,231,0
0,0,15,235,0
0,0,11,239,0
0,0,8,242,0
0,0,4,246,0
0,0,2,248,0
