50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,194,0,49
6,0,198,0,46
5,0,203,0,42
4,0,208,0,38
4,0,213,0,33
4,0,218,0,28
4,0,223,0,23
9,0,223,0,18
14,0,223,0,13
19,0,222,0,9
24,0,219,0,7
29,0,216,0,5
34,0,211,0,5
39,0,206,0,5
44,0,201,0,5
49,0,196,0,5
54,0,191,0,5
59,0,186,0,5
64,0,181,0,5
69,0,176,0,5
74,0,171,0,5
