50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,47,50,28
0,130,44,50,26
0,135,43,50,22
0,140,43,50,17
0,145,43,50,12
0,150,43,50,7
0,155,40,50,5
0,160,37,50,3
0,165,34,50,1
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,213,0,37,0
0,216,0,34,0
0,221,0,29,0
0,226,0,24,0
0,231,0,19,0
0,236,0,14,0
0,240,0,10,0
0,242,0,8,0
0,246,0,4,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
