50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,16,84,50,50
50,12,88,50,50
50,9,91,50,50
50,5,95,50,50
50,0,100,50,50
45,0,105,50,50
40,0,110,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,162,50,17
21,0,166,50,13
21,0,170,50,9
21,0,174,50,5
21,0,178,50,1
17,0,183,50,0
17,0,179,54,0
17,0,176,57,0
17,0,172,61,0
17,0,168,65,0
17,0,164,69,0
17,0,160,73,0
17,0,156,77,0
16,0,155,79,0
16,0,153,81,0
16,0,148,86,0
16,0,144,90,0
16,0,142,92,0
16,0,139,95,0
15,0,136,99,0
15,0,132,103,0
15,0,128,107,0
15,0,125,110,0
14,0,121,115,0
14,0,116,120,0
14,0,115,121,0
