50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,32,68,50,50
50,28,72,50,50
50,23,77,50,50
50,18,82,50,50
50,13,87,50,50
50,8,92,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
39,0,111,50,50
34,0,116,50,50
30,0,120,50,50
25,0,125,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,154,50,25
21,0,159,50,20
21,0,164,50,15
21,0,168,50,11
21,0,172,50,7
21,0,175,50,4
20,0,180,50,0
20,0,175,55,0
20,0,170,60,0
20,0,167,63,0
19,0,165,66,0
17,0,164,69,0
17,0,160,73,0
16,0,157,77,0
16,0,153,81,0
15,0,150,85,0
15,0,146,89,0
14,0,143,93,0
13,0,142,95,0
13,0,138,99,0
13,0,135,102,0
13,0,133,104,0
13,0,129,108,0
13,0,129,108,0
13,0,128,109,0
13,0,123,114,0
13,0,119,118,0
12,0,116,122,0
