50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
27,43,80,50,50
27,38,85,50,50
27,33,90,50,50
27,28,95,50,50
27,23,100,50,50
27,18,105,50,50
27,13,110,50,50
27,8,115,50,50
27,3,120,50,50
27,0,125,48,50
27,0,130,43,50
27,0,135,38,50
27,0,140,33,50
27,0,145,28,50
27,0,150,23,50
27,0,155,18,50
27,0,160,13,50
27,0,165,8,50
27,0,170,3,50
27,0,168,0,55
27,0,168,0,55
23,0,172,0,55
22,0,173,0,55
21,0,169,0,60
18,0,172,0,60
15,0,175,0,60
14,0,178,0,58
12,0,180,0,58
11,0,182,0,57
11,0,183,0,56
10,0,185,0,55
9,0,188,0,53
9,0,192,0,49
9,0,195,0,46
9,0,195,0,46
9,0,197,0,44
9,0,198,0,43
14,0,197,0,39
19,0,192,0,39
24,0,188,0,38
29,0,183,0,38
34,0,178,0,38
39,0,173,0,38
39,0,168,0,43
