50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,65,50,55,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,80,50,60,50
5,85,50,60,50
0,90,50,60,50
0,95,50,60,45
0,100,50,60,40
0,105,50,60,35
0,110,49,60,31
0,115,48,60,27
0,120,48,60,22
0,125,47,60,18
0,130,47,60,13
0,135,46,60,9
0,140,45,60,5
0,145,42,60,3
0,150,38,60,2
0,155,34,60,1
0,160,30,59,1
0,165,26,59,0
0,170,21,59,0
0,175,16,59,0
0,180,11,59,0
0,185,6,59,0
0,190,1,59,0
0,195,0,55,0
0,200,0,50,0
0,205,0,45,0
0,210,0,40,0
0,215,0,35,0
0,219,0,31,0
0,223,0,27,0
0,228,0,22,0
0,232,0,18,0
0,235,0,15,0
0,239,0,11,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
