50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,145,50,36
19,0,150,50,31
19,0,155,50,26
19,0,159,50,22
19,0,163,50,18
19,0,168,50,13
19,0,172,50,9
19,0,177,50,4
18,0,182,50,0
17,0,179,54,0
17,0,175,58,0
17,0,171,62,0
17,0,166,67,0
17,0,163,70,0
16,0,160,74,0
16,0,157,77,0
15,0,154,81,0
15,0,151,84,0
15,0,148,87,0
15,0,145,90,0
15,0,142,93,0
14,0,141,95,0
14,0,139,97,0
14,0,137,99,0
14,0,134,102,0
14,0,132,104,0
14,0,128,108,0
13,0,126,111,0
13,0,124,113,0
12,0,120,118,0
