50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,49,50,36
0,120,47,50,33
0,125,46,50,29
0,130,45,50,25
0,135,45,50,20
0,140,45,50,15
0,145,45,50,10
0,150,44,50,6
0,155,43,50,2
0,160,40,50,0
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,205,0,45,0
0,210,0,40,0
0,215,0,35,0
0,219,0,31,0
0,222,0,28,0
0,224,0,26,0
0,227,0,23,0
0,230,0,20,0
0,235,0,15,0
0,239,0,11,0
0,243,0,7,0
0,243,0,7,0
0,245,0,5,0
0,245,0,5,0
0,246,0,4,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
