50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,16,84,50,50
50,13,87,50,50
50,8,92,50,50
50,3,97,50,50
48,0,102,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
25,0,125,50,50
21,0,129,50,50
21,0,134,50,45
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,152,50,27
21,0,156,50,23
21,0,161,50,18
21,0,166,50,13
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
19,0,178,53,0
19,0,174,57,0
19,0,169,62,0
19,0,167,64,0
19,0,162,69,0
17,0,160,73,0
17,0,156,77,0
17,0,151,82,0
17,0,148,85,0
16,0,146,88,0
16,0,144,90,0
16,0,140,94,0
16,0,137,97,0
16,0,134,100,0
16,0,133,101,0
16,0,129,105,0
16,0,127,107,0
16,0,124,110,0
16,0,122,112,0
16,0,117,117,0
16,0,114,120,0
