50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,50,50,45
0,110,49,50,41
0,115,49,50,36
0,115,49,55,31
0,120,48,55,27
0,125,46,55,24
0,130,45,55,20
0,135,45,55,15
0,140,44,55,11
0,145,41,55,9
0,150,39,55,6
0,155,37,55,3
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,194,1,55,0
0,198,0,52,0
0,203,0,47,0
0,208,0,42,0
0,212,0,38,0
0,216,0,34,0
0,219,0,31,0
0,222,0,28,0
0,227,0,23,0
0,232,0,18,0
0,235,0,15,0
0,239,0,11,0
0,242,0,8,0
0,245,0,5,0
0,246,0,4,0
0,246,0,4,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
