50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,80,50,70,50
0,80,55,70,45
0,80,55,75,40
0,79,55,80,36
0,79,60,80,31
0,79,60,85,26
0,79,60,90,21
0,84,60,90,16
0,84,60,95,11
0,84,60,100,6
0,83,60,105,2
0,80,60,110,0
0,75,60,115,0
0,70,60,120,0
0,65,60,125,0
0,60,60,130,0
0,55,60,135,0
0,50,60,140,0
0,45,60,145,0
0,40,60,150,0
0,35,60,155,0
0,30,60,160,0
0,25,60,165,0
0,20,60,170,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,55,195,0
0,0,51,199,0
0,0,47,203,0
0,0,42,208,0
0,0,38,212,0
0,0,33,217,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
0,0,13,237,0
0,0,9,241,0
0,0,6,244,0
