50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,95,50,55,50
0,100,50,55,45
0,105,50,55,40
0,110,49,55,36
0,115,49,55,31
0,120,49,55,26
0,125,48,55,22
0,130,46,55,19
0,135,45,55,15
0,140,42,55,13
0,145,40,55,10
0,150,39,55,6
0,155,36,55,4
0,160,33,55,2
0,165,29,55,1
0,170,24,55,1
0,175,19,55,1
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,217,0,33,0
0,221,0,29,0
0,224,0,26,0
0,227,0,23,0
0,230,0,20,0
0,234,0,16,0
0,239,0,11,0
0,241,0,9,0
0,245,0,5,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
