50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,90,50,55,50
0,95,50,55,50
0,100,50,55,45
0,105,50,55,40
0,105,55,55,35
0,105,55,60,30
0,105,55,65,25
0,105,55,70,20
0,105,55,75,15
0,105,55,80,10
0,105,55,85,5
0,104,55,90,1
0,100,55,95,0
0,96,54,100,0
0,92,53,105,0
0,87,53,110,0
0,82,53,115,0
0,77,53,120,0
0,72,53,125,0
0,67,53,130,0
0,62,53,135,0
0,57,53,140,0
0,52,53,145,0
0,47,53,150,0
0,42,53,155,0
0,37,53,160,0
0,32,53,165,0
0,27,53,170,0
0,22,53,175,0
0,17,53,180,0
0,12,53,185,0
0,7,53,190,0
0,2,53,195,0
0,0,50,200,0
0,0,45,205,0
0,0,41,209,0
0,0,37,213,0
0,0,32,218,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
