50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
22,48,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,48,50
22,0,135,44,49
22,0,140,39,49
22,0,145,34,49
22,0,150,29,49
22,0,155,24,49
22,0,160,19,49
22,0,165,14,49
22,0,170,9,49
22,0,175,4,49
22,0,179,0,49
22,0,179,0,49
22,0,174,0,54
20,0,176,0,54
19,0,177,0,54
19,0,180,0,51
19,0,181,0,50
19,0,181,0,50
19,0,182,0,49
19,0,182,0,49
24,0,178,0,48
24,0,179,0,47
24,0,174,0,52
24,0,174,0,52
23,0,175,0,52
28,0,170,0,52
28,0,165,0,57
24,0,169,0,57
21,0,167,0,62
19,0,170,0,61
16,0,173,0,61
15,0,176,0,59
14,0,178,0,58
13,0,180,0,57
