50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
24,0,170,6,50
24,0,175,1,50
29,0,171,0,50
29,0,171,0,50
28,0,167,0,55
27,0,163,0,60
22,0,168,0,60
20,0,170,0,60
18,0,173,0,59
16,0,176,0,58
16,0,176,0,58
15,0,178,0,57
14,0,181,0,55
13,0,183,0,54
13,0,179,0,58
11,0,182,0,57
11,0,185,0,54
11,0,188,0,51
11,0,189,0,50
11,0,189,0,50
11,0,192,0,47
16,0,189,0,45
21,0,185,0,44
26,0,180,0,44
26,0,181,0,43
26,0,181,0,43
