50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,32,68,50,50
50,28,72,50,50
50,23,77,50,50
50,18,82,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
23,0,127,50,50
18,0,132,50,50
18,0,136,50,46
18,0,140,50,42
18,0,144,50,38
18,0,149,50,33
18,0,154,50,28
18,0,159,50,23
18,0,164,50,18
18,0,168,50,14
18,0,173,50,9
18,0,178,50,4
17,0,183,50,0
17,0,180,53,0
17,0,176,57,0
17,0,173,60,0
17,0,169,64,0
17,0,167,66,0
16,0,165,69,0
14,0,163,73,0
13,0,162,75,0
12,0,161,77,0
12,0,160,78,0
12,0,156,82,0
12,0,153,85,0
12,0,150,88,0
12,0,148,90,0
12,0,144,94,0
12,0,142,96,0
12,0,138,100,0
12,0,136,102,0
11,0,134,105,0
11,0,132,107,0
