50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,46,49
25,0,135,41,49
25,0,140,36,49
25,0,145,31,49
25,0,150,26,49
25,0,155,21,49
25,0,160,16,49
25,0,165,11,49
25,0,170,6,49
25,0,175,1,49
30,0,171,0,49
28,0,168,0,54
26,0,170,0,54
26,0,165,0,59
22,0,169,0,59
20,0,171,0,59
19,0,173,0,58
18,0,174,0,58
17,0,175,0,58
17,0,175,0,58
21,0,172,0,57
21,0,172,0,57
19,0,174,0,57
19,0,174,0,57
19,0,175,0,56
19,0,175,0,56
19,0,176,0,55
18,0,172,0,60
18,0,175,0,57
21,0,173,0,56
20,0,174,0,56
20,0,175,0,55
20,0,179,0,51
20,0,179,0,51
