50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
23,0,173,0,54
22,0,174,0,54
26,0,172,0,52
25,0,174,0,51
25,0,175,0,50
25,0,175,0,50
25,0,170,0,55
24,0,171,0,55
24,0,166,0,60
21,0,164,0,65
17,0,168,0,65
15,0,170,0,65
12,0,173,0,65
8,0,177,0,65
7,0,180,0,63
6,0,183,0,61
6,0,186,0,58
5,0,190,0,55
5,0,195,0,50
5,0,197,0,48
