50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,47,49
37,0,120,44,49
36,0,125,40,49
36,0,130,35,49
36,0,135,30,49
36,0,140,25,49
36,0,145,20,49
36,0,150,15,49
36,0,155,10,49
36,0,160,5,49
35,0,165,1,49
30,0,170,1,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
7,0,194,0,49
4,0,199,0,47
4,0,204,0,42
4,0,209,0,37
4,0,214,0,32
4,0,219,0,27
4,0,224,0,22
9,0,224,0,17
14,0,224,0,12
19,0,222,0,9
24,0,218,0,8
29,0,218,0,3
34,0,213,0,3
39,0,208,0,3
44,0,203,0,3
49,0,198,0,3
54,0,193,0,3
59,0,188,0,3
64,0,183,0,3
69,0,178,0,3
74,0,173,0,3
