50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
1,95,50,55,49
0,100,49,55,46
0,105,47,55,43
0,110,45,55,40
0,115,45,55,35
0,120,44,55,31
0,125,43,55,27
0,130,43,55,22
0,130,42,60,18
0,135,42,60,13
0,140,40,60,10
0,145,39,60,6
0,150,37,60,3
0,150,34,65,1
0,155,29,65,1
0,160,25,65,0
0,165,20,65,0
0,170,15,65,0
0,175,10,65,0
0,180,5,65,0
0,185,1,64,0
0,190,0,60,0
0,195,0,55,0
0,199,0,51,0
0,204,0,46,0
0,208,0,42,0
0,213,0,37,0
0,218,0,32,0
0,222,0,28,0
0,226,0,24,0
0,230,0,20,0
0,232,0,18,0
0,235,0,15,0
0,237,0,13,0
0,240,0,10,0
0,241,0,9,0
0,245,0,5,0
0,246,0,4,0
0,247,0,3,0
0,247,0,3,0
