50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,90,50,55,50
0,95,50,55,50
0,95,55,55,45
0,95,55,60,40
0,95,55,65,35
0,95,55,70,30
0,95,55,75,25
0,95,55,80,20
0,95,55,85,15
0,95,55,90,10
0,95,55,95,5
0,95,54,100,1
0,92,53,105,0
0,87,53,110,0
0,82,53,115,0
0,77,53,120,0
0,72,53,125,0
0,67,53,130,0
0,62,53,135,0
0,57,53,140,0
0,52,53,145,0
0,47,53,150,0
0,42,53,155,0
0,37,53,160,0
0,32,53,165,0
0,27,53,170,0
0,22,53,175,0
0,17,53,180,0
0,12,53,185,0
0,7,53,190,0
0,2,53,195,0
0,0,50,200,0
0,0,46,204,0
0,0,41,209,0
0,0,36,214,0
0,0,32,218,0
0,0,27,223,0
0,0,22,228,0
0,0,18,232,0
0,0,13,237,0
0,0,9,241,0
