50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,147,50,32
21,0,151,50,28
21,0,156,50,23
21,0,161,50,18
21,0,165,50,14
21,0,170,50,9
21,0,175,50,4
20,0,180,50,0
19,0,176,55,0
19,0,171,60,0
19,0,167,64,0
19,0,164,67,0
19,0,160,71,0
18,0,158,74,0
18,0,153,79,0
18,0,151,81,0
18,0,146,86,0
17,0,143,90,0
17,0,140,93,0
17,0,137,96,0
17,0,134,99,0
17,0,131,102,0
17,0,129,104,0
17,0,127,106,0
16,0,126,108,0
16,0,125,109,0
16,0,123,111,0
15,0,122,113,0
15,0,121,114,0
