50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,10,90,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
45,0,105,50,50
40,0,110,50,50
35,0,115,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,148,50,31
21,0,153,50,26
21,0,157,50,22
21,0,162,50,17
21,0,166,50,13
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
20,0,177,53,0
20,0,174,56,0
20,0,170,60,0
20,0,167,63,0
19,0,164,67,0
18,0,162,70,0
18,0,158,74,0
17,0,156,77,0
16,0,153,81,0
16,0,149,85,0
16,0,147,87,0
16,0,143,91,0
16,0,140,94,0
16,0,138,96,0
16,0,137,97,0
14,0,136,100,0
14,0,132,104,0
14,0,129,107,0
14,0,127,109,0
14,0,126,110,0
14,0,122,114,0
