50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,95,50,55,50
0,95,50,60,45
0,95,50,65,40
0,95,55,65,35
0,95,55,70,30
0,95,55,75,25
0,95,55,80,20
0,95,55,85,15
0,95,55,90,10
0,95,55,95,5
0,94,55,100,1
0,90,55,105,0
0,85,55,110,0
0,80,55,115,0
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,50,200,0
0,0,47,203,0
0,0,43,207,0
0,0,39,211,0
0,0,34,216,0
0,0,31,219,0
0,0,26,224,0
0,0,23,227,0
0,0,19,231,0
0,0,15,235,0
