50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,145,50,36
19,0,150,50,31
19,0,155,50,26
19,0,159,50,22
19,0,164,50,17
19,0,169,50,12
19,0,173,50,8
19,0,176,50,5
19,0,180,50,1
15,0,185,50,0
15,0,182,53,0
15,0,178,57,0
15,0,174,61,0
14,0,171,65,0
14,0,167,69,0
13,0,164,73,0
12,0,161,77,0
11,0,159,80,0
11,0,155,84,0
10,0,153,87,0
10,0,150,90,0
9,0,147,94,0
8,0,144,98,0
7,0,142,101,0
7,0,141,102,0
7,0,139,104,0
7,0,136,107,0
7,0,134,109,0
7,0,131,112,0
7,0,128,115,0
