50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
24,0,170,6,50
29,0,170,1,50
29,0,171,0,50
28,0,173,0,49
28,0,174,0,48
28,0,174,0,48
28,0,174,0,48
28,0,174,0,48
28,0,174,0,48
27,0,177,0,46
27,0,177,0,46
27,0,172,0,51
27,0,172,0,51
27,0,172,0,51
27,0,172,0,51
27,0,167,0,56
26,0,168,0,56
24,0,170,0,56
23,0,166,0,61
20,0,170,0,60
18,0,172,0,60
17,0,174,0,59
15,0,177,0,58
15,0,180,0,55
14,0,182,0,54
13,0,183,0,54
