50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,85,50,65,50
0,85,55,65,45
0,85,55,70,40
0,85,55,75,35
0,85,55,80,30
0,85,55,85,25
0,85,55,90,20
0,85,55,95,15
0,85,55,100,10
0,84,55,105,6
0,81,54,110,5
0,80,54,115,1
0,76,54,120,0
0,71,54,125,0
0,66,54,130,0
0,61,54,135,0
0,56,54,140,0
0,51,54,145,0
0,46,54,150,0
0,41,54,155,0
0,36,54,160,0
0,31,54,165,0
0,26,54,170,0
0,21,54,175,0
0,16,54,180,0
0,11,54,185,0
0,6,54,190,0
0,1,54,195,0
0,0,51,199,0
0,0,47,203,0
0,0,44,206,0
0,0,39,211,0
0,0,36,214,0
0,0,32,218,0
0,0,27,223,0
0,0,22,228,0
0,0,17,233,0
0,0,13,237,0
0,0,10,240,0
0,0,5,245,0
