50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
30,0,130,40,50
30,0,135,35,50
30,0,140,30,50
30,0,145,25,50
30,0,150,20,50
30,0,155,15,50
30,0,160,10,50
30,0,165,5,50
30,0,170,0,50
30,0,165,0,55
28,0,167,0,55
26,0,164,0,60
22,0,168,0,60
19,0,166,0,65
17,0,168,0,65
15,0,171,0,64
12,0,174,0,64
11,0,176,0,63
10,0,179,0,61
10,0,181,0,59
10,0,181,0,59
9,0,184,0,57
9,0,185,0,56
9,0,186,0,55
9,0,189,0,52
9,0,192,0,49
9,0,195,0,46
14,0,193,0,43
19,0,188,0,43
24,0,184,0,42
29,0,180,0,41
34,0,175,0,41
39,0,170,0,41
