50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,11,89,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,156,50,25
19,0,160,50,21
19,0,165,50,16
19,0,170,50,11
19,0,175,50,6
19,0,180,50,1
15,0,185,50,0
15,0,180,55,0
15,0,175,60,0
15,0,171,64,0
15,0,169,66,0
15,0,166,69,0
15,0,162,73,0
15,0,158,77,0
14,0,155,81,0
14,0,153,83,0
14,0,148,88,0
14,0,145,91,0
14,0,143,93,0
14,0,140,96,0
14,0,137,99,0
14,0,135,101,0
14,0,131,105,0
14,0,128,108,0
14,0,125,111,0
14,0,124,112,0
14,0,122,114,0
14,0,119,117,0
