50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,49,50,36
0,120,48,50,32
0,125,48,50,27
0,125,48,55,22
0,130,48,55,17
0,135,47,55,13
0,140,45,55,10
0,145,43,55,7
0,150,40,55,5
0,155,36,55,4
0,160,33,55,2
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,200,0,50,0
0,204,0,46,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,222,0,28,0
0,227,0,23,0
0,230,0,20,0
0,234,0,16,0
0,238,0,12,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
