50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
26,0,155,19,50
31,0,155,14,50
31,0,160,9,50
31,0,165,4,50
31,0,169,0,50
31,0,164,0,55
29,0,166,0,55
28,0,162,0,60
23,0,162,0,65
18,0,167,0,65
15,0,166,0,69
11,0,170,0,69
9,0,175,0,66
9,0,178,0,63
9,0,180,0,61
9,0,183,0,58
9,0,185,0,56
8,0,188,0,54
8,0,190,0,52
8,0,191,0,51
8,0,192,0,50
8,0,194,0,48
8,0,196,0,46
8,0,201,0,41
13,0,199,0,38
18,0,196,0,36
23,0,191,0,36
28,0,186,0,36
33,0,183,0,34
