50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
38,0,115,47,50
38,0,120,42,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,160,0,55
30,0,165,0,55
25,0,170,0,55
20,0,175,0,55
15,0,180,0,55
10,0,185,0,55
5,0,190,0,55
2,0,195,0,53
0,0,200,0,50
0,0,205,0,45
0,0,210,0,40
0,0,215,0,35
0,0,220,0,30
0,0,225,0,25
0,0,230,0,20
0,0,235,0,15
0,0,240,0,10
0,0,245,0,5
0,0,248,0,2
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
