50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,50,50,45
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,48,50,27
0,130,47,50,23
0,135,45,50,20
0,140,44,50,16
0,145,44,50,11
0,150,40,50,10
0,155,38,50,7
0,160,35,50,5
0,165,31,50,4
0,170,28,50,2
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,205,0,45,0
0,209,0,41,0
0,212,0,38,0
0,216,0,34,0
0,221,0,29,0
0,225,0,25,0
0,229,0,21,0
0,234,0,16,0
0,238,0,12,0
0,243,0,7,0
0,245,0,5,0
0,246,0,4,0
0,247,0,3,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
