50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,48,50,37
0,120,47,50,33
0,125,47,50,28
0,130,46,50,24
0,135,46,50,19
0,140,45,50,15
0,145,43,50,12
0,150,41,50,9
0,155,40,50,5
0,160,37,50,3
0,165,33,50,2
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,215,0,35,0
0,220,0,30,0
0,224,0,26,0
0,228,0,22,0
0,232,0,18,0
0,235,0,15,0
0,239,0,11,0
0,243,0,7,0
0,247,0,3,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
