50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
37,0,135,28,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,165,0,55
25,0,170,0,55
20,0,175,0,55
15,0,180,0,55
10,0,185,0,55
5,0,190,0,55
0,0,195,0,55
0,0,200,0,50
0,0,205,0,45
0,0,209,0,41
0,0,214,0,36
0,0,219,0,31
0,0,224,0,26
0,0,229,0,21
0,0,234,0,16
0,0,239,0,11
0,0,244,0,6
0,0,248,0,2
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
