50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,60,50,55,50
30,60,50,60,50
25,60,50,65,50
20,60,50,70,50
15,60,50,75,50
10,60,50,80,50
5,60,50,85,50
0,60,50,90,50
0,60,50,95,45
0,60,50,100,40
0,60,50,105,35
0,60,50,110,30
0,60,50,115,25
0,59,50,120,21
0,57,50,125,18
0,57,50,130,13
0,56,50,135,9
0,55,50,140,5
0,53,50,145,2
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,45,205,0
0,0,40,210,0
0,0,35,215,0
0,0,31,219,0
0,0,26,224,0
0,0,21,229,0
0,0,16,234,0
0,0,13,237,0
0,0,9,241,0
0,0,6,244,0
0,0,4,246,0
0,0,3,247,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
