50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
30,0,160,10,50
30,0,165,5,50
30,0,170,0,50
28,0,167,0,55
28,0,162,0,60
24,0,166,0,60
20,0,170,0,60
18,0,172,0,60
15,0,175,0,60
13,0,178,0,59
13,0,179,0,58
13,0,182,0,55
13,0,183,0,54
13,0,184,0,53
13,0,187,0,50
13,0,190,0,47
13,0,193,0,44
18,0,188,0,44
23,0,184,0,43
28,0,180,0,42
33,0,175,0,42
33,0,175,0,42
33,0,175,0,42
33,0,175,0,42
38,0,170,0,42
38,0,165,0,47
38,0,165,0,47
