50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
37,0,115,48,50
37,0,120,43,50
34,0,125,41,50
34,0,130,36,50
33,0,135,32,50
33,0,140,27,50
33,0,145,22,50
33,0,150,17,50
33,0,155,12,50
33,0,160,7,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
7,0,224,0,19
12,0,224,0,14
17,0,222,0,11
22,0,220,0,8
27,0,217,0,6
32,0,213,0,5
37,0,208,0,5
42,0,204,0,4
47,0,199,0,4
52,0,194,0,4
57,0,189,0,4
62,0,184,0,4
67,0,179,0,4
72,0,174,0,4
