50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,47,50,28
0,130,47,50,23
0,135,46,50,19
0,140,45,50,15
0,145,43,50,12
0,150,42,50,8
0,155,40,50,5
0,160,37,50,3
0,165,33,50,2
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,2,48,0
0,204,0,46,0
0,206,0,44,0
0,209,0,41,0
0,214,0,36,0
0,218,0,32,0
0,221,0,29,0
0,226,0,24,0
0,231,0,19,0
0,236,0,14,0
0,241,0,9,0
0,246,0,4,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
