50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
38,0,125,37,50
37,0,130,33,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,219,0,29
2,0,224,0,24
2,0,229,0,19
7,0,229,0,14
12,0,229,0,9
17,0,228,0,5
22,0,224,0,4
27,0,221,0,2
32,0,216,0,2
37,0,212,0,1
42,0,207,0,1
47,0,202,0,1
52,0,197,0,1
57,0,192,0,1
62,0,187,0,1
67,0,182,0,1
