50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,105,49,55,41
0,110,48,55,37
0,115,47,55,33
0,120,46,55,29
0,125,45,55,25
0,130,43,55,22
0,135,43,55,17
0,140,42,55,13
0,145,41,55,9
0,150,39,55,6
0,155,35,55,5
0,160,32,55,3
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,199,0,51,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,217,0,33,0
0,220,0,30,0
0,223,0,27,0
0,227,0,23,0
0,231,0,19,0
0,236,0,14,0
0,241,0,9,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
